Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,2,47.58,36.8
flame,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,2,13.12,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,3,17.27,8.56
smiley,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,4,30.19,11.9
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,4,4,SSE,3,8.67,2.48
blood,MPI_PSO,RING,CLONE,BEST,BEST,4,4,SSE,2,47.66,39.59
flame,MPI_PSO,RING,CLONE,BEST,BEST,4,4,SSE,2,12.47,7.97
pathbased,MPI_PSO,RING,CLONE,BEST,BEST,4,4,SSE,3,17.06,8.7
smiley,MPI_PSO,RING,CLONE,BEST,BEST,4,4,SSE,4,27.57,12.62
vary-density,MPI_PSO,RING,CLONE,BEST,BEST,4,4,SSE,3,8.42,2.48
blood,MPI_GA,RING,CLONE,BEST,BEST,4,4,SSE,2,49.24,37.65
flame,MPI_GA,RING,CLONE,BEST,BEST,4,4,SSE,2,13.26,8.01
pathbased,MPI_GA,RING,CLONE,BEST,BEST,4,4,SSE,3,16.84,8.65
smiley,MPI_GA,RING,CLONE,BEST,BEST,4,4,SSE,4,27.37,12.48
vary-density,MPI_GA,RING,CLONE,BEST,BEST,4,4,SSE,3,9.02,2.6
blood,MPI_BAT,RING,CLONE,BEST,BEST,4,4,SSE,2,44.12,74.04
flame,MPI_BAT,RING,CLONE,BEST,BEST,4,4,SSE,2,13.15,7.97
pathbased,MPI_BAT,RING,CLONE,BEST,BEST,4,4,SSE,3,16.15,9.0
smiley,MPI_BAT,RING,CLONE,BEST,BEST,4,4,SSE,4,25.92,12.72
vary-density,MPI_BAT,RING,CLONE,BEST,BEST,4,4,SSE,3,8.45,3.94
blood,MPI_FFA,RING,CLONE,BEST,BEST,4,4,SSE,2,50.16,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,4,4,SSE,2,15.12,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,4,4,SSE,3,19.43,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,4,4,SSE,4,32.36,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,4,4,SSE,3,10.16,2.48
blood,MPI_GWO,RING,CLONE,BEST,BEST,4,4,SSE,2,44.96,36.81
flame,MPI_GWO,RING,CLONE,BEST,BEST,4,4,SSE,2,13.17,8.01
pathbased,MPI_GWO,RING,CLONE,BEST,BEST,4,4,SSE,3,16.63,8.91
smiley,MPI_GWO,RING,CLONE,BEST,BEST,4,4,SSE,4,29.96,12.39
vary-density,MPI_GWO,RING,CLONE,BEST,BEST,4,4,SSE,3,8.5,2.49
blood,MPI_WOA,RING,CLONE,BEST,BEST,4,4,SSE,2,46.84,36.9
flame,MPI_WOA,RING,CLONE,BEST,BEST,4,4,SSE,2,12.75,7.97
pathbased,MPI_WOA,RING,CLONE,BEST,BEST,4,4,SSE,3,17.24,8.58
smiley,MPI_WOA,RING,CLONE,BEST,BEST,4,4,SSE,4,28.43,11.99
vary-density,MPI_WOA,RING,CLONE,BEST,BEST,4,4,SSE,3,8.69,2.49
blood,MPI_MVO,RING,CLONE,BEST,BEST,4,4,SSE,2,45.98,36.81
flame,MPI_MVO,RING,CLONE,BEST,BEST,4,4,SSE,2,13.82,7.97
pathbased,MPI_MVO,RING,CLONE,BEST,BEST,4,4,SSE,3,18.09,8.56
smiley,MPI_MVO,RING,CLONE,BEST,BEST,4,4,SSE,4,28.12,11.72
vary-density,MPI_MVO,RING,CLONE,BEST,BEST,4,4,SSE,3,8.94,2.48
blood,MPI_MFO,RING,CLONE,BEST,BEST,4,4,SSE,2,44.96,36.8
flame,MPI_MFO,RING,CLONE,BEST,BEST,4,4,SSE,2,13.65,7.97
pathbased,MPI_MFO,RING,CLONE,BEST,BEST,4,4,SSE,3,17.35,8.56
smiley,MPI_MFO,RING,CLONE,BEST,BEST,4,4,SSE,4,29.07,11.72
vary-density,MPI_MFO,RING,CLONE,BEST,BEST,4,4,SSE,3,8.72,2.48
blood,MPI_CS,RING,CLONE,BEST,BEST,4,4,SSE,2,98.95,47.25
flame,MPI_CS,RING,CLONE,BEST,BEST,4,4,SSE,2,26.07,7.99
pathbased,MPI_CS,RING,CLONE,BEST,BEST,4,4,SSE,3,32.96,8.98
smiley,MPI_CS,RING,CLONE,BEST,BEST,4,4,SSE,4,52.16,13.4
vary-density,MPI_CS,RING,CLONE,BEST,BEST,4,4,SSE,3,16.7,2.94
blood,MPI_SSA,RING,CLONE,BEST,WORST,4,4,SSE,2,44.91,36.8
flame,MPI_SSA,RING,CLONE,BEST,WORST,4,4,SSE,2,13.65,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,WORST,4,4,SSE,3,16.45,8.57
smiley,MPI_SSA,RING,CLONE,BEST,WORST,4,4,SSE,4,27.35,11.81
vary-density,MPI_SSA,RING,CLONE,BEST,WORST,4,4,SSE,3,9.2,2.48
blood,MPI_PSO,RING,CLONE,BEST,WORST,4,4,SSE,2,43.46,39.59
