Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
balance,MPI_SSA,RING,CLONE,WORST,BEST,1,1,SSE,3,38.54,139.43
blood,MPI_SSA,RING,CLONE,WORST,BEST,1,1,SSE,2,49.05,69.55
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,1,1,SSE,3,18.13,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,1,1,SSE,4,31.59,12.55
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,1,1,SSE,3,9.82,3.83
wine,MPI_SSA,RING,CLONE,WORST,BEST,1,1,SSE,3,12.1,46.63
balance,MPI_SSA,RING,CLONE,WORST,BEST,1,2,SSE,3,37.31,139.54
blood,MPI_SSA,RING,CLONE,WORST,BEST,1,2,SSE,2,48.88,69.48
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,1,2,SSE,3,17.87,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,1,2,SSE,4,30.81,12.51
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,1,2,SSE,3,8.77,3.88
wine,MPI_SSA,RING,CLONE,WORST,BEST,1,2,SSE,3,10.9,47.89
balance,MPI_SSA,RING,CLONE,WORST,BEST,1,4,SSE,3,35.16,140.15
blood,MPI_SSA,RING,CLONE,WORST,BEST,1,4,SSE,2,47.13,71.73
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,1,4,SSE,3,16.68,8.71
smiley,MPI_SSA,RING,CLONE,WORST,BEST,1,4,SSE,4,27.25,12.55
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,1,4,SSE,3,9.18,3.83
wine,MPI_SSA,RING,CLONE,WORST,BEST,1,4,SSE,3,11.27,54.15
balance,MPI_SSA,RING,CLONE,WORST,BEST,1,6,SSE,3,36.68,139.7
blood,MPI_SSA,RING,CLONE,WORST,BEST,1,6,SSE,2,47.8,71.06
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,1,6,SSE,3,16.63,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,1,6,SSE,4,29.92,12.54
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,1,6,SSE,3,8.41,3.95
wine,MPI_SSA,RING,CLONE,WORST,BEST,1,6,SSE,3,11.27,52.98
balance,MPI_SSA,RING,CLONE,WORST,BEST,1,8,SSE,3,35.38,140.13
blood,MPI_SSA,RING,CLONE,WORST,BEST,1,8,SSE,2,49.7,69.98
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,1,8,SSE,3,17.12,8.59
smiley,MPI_SSA,RING,CLONE,WORST,BEST,1,8,SSE,4,27.99,12.57
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,1,8,SSE,3,8.31,3.85
wine,MPI_SSA,RING,CLONE,WORST,BEST,1,8,SSE,3,11.46,52.02
balance,MPI_SSA,RING,CLONE,WORST,BEST,1,10,SSE,3,37.65,139.54
blood,MPI_SSA,RING,CLONE,WORST,BEST,1,10,SSE,2,43.89,69.37
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,1,10,SSE,3,17.36,8.57
smiley,MPI_SSA,RING,CLONE,WORST,BEST,1,10,SSE,4,30.09,12.57
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,1,10,SSE,3,8.31,3.86
wine,MPI_SSA,RING,CLONE,WORST,BEST,1,10,SSE,3,11.29,54.45
balance,MPI_SSA,RING,CLONE,WORST,BEST,2,1,SSE,3,38.13,139.35
blood,MPI_SSA,RING,CLONE,WORST,BEST,2,1,SSE,2,46.55,60.55
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,2,1,SSE,3,18.94,8.58
smiley,MPI_SSA,RING,CLONE,WORST,BEST,2,1,SSE,4,29.77,12.53
vary-density,MPI_SSA,RING,CLONE,WORST,BEST,2,1,SSE,3,9.03,3.55
wine,MPI_SSA,RING,CLONE,WORST,BEST,2,1,SSE,3,11.5,36.97
balance,MPI_SSA,RING,CLONE,WORST,BEST,2,2,SSE,3,34.73,139.51
blood,MPI_SSA,RING,CLONE,WORST,BEST,2,2,SSE,2,48.89,60.7
pathbased,MPI_SSA,RING,CLONE,WORST,BEST,2,2,SSE,3,16.36,8.57
