Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_SSA,RING,CLONE,BEST,BEST,1,1,SSE,2,48.6,72.63
flame,MPI_SSA,RING,CLONE,BEST,BEST,1,1,SSE,2,13.22,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,1,1,SSE,3,16.74,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,1,1,SSE,4,28.0,12.54
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,1,1,SSE,3,8.64,3.87
blood,MPI_SSA,RING,CLONE,BEST,BEST,1,2,SSE,2,48.09,71.82
flame,MPI_SSA,RING,CLONE,BEST,BEST,1,2,SSE,2,12.84,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,1,2,SSE,3,16.57,8.78
smiley,MPI_SSA,RING,CLONE,BEST,BEST,1,2,SSE,4,27.15,12.55
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,1,2,SSE,3,8.81,3.89
blood,MPI_SSA,RING,CLONE,BEST,BEST,1,4,SSE,2,48.89,69.91
flame,MPI_SSA,RING,CLONE,BEST,BEST,1,4,SSE,2,14.17,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,1,4,SSE,3,18.65,8.57
smiley,MPI_SSA,RING,CLONE,BEST,BEST,1,4,SSE,4,28.24,12.57
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,1,4,SSE,3,8.84,3.8
blood,MPI_SSA,RING,CLONE,BEST,BEST,1,6,SSE,2,49.56,72.64
flame,MPI_SSA,RING,CLONE,BEST,BEST,1,6,SSE,2,13.36,7.97
pathbased,MPI_SSA,RING,CLONE,BEST,BEST,1,6,SSE,3,17.45,8.74
smiley,MPI_SSA,RING,CLONE,BEST,BEST,1,6,SSE,4,27.74,12.51
vary-density,MPI_SSA,RING,CLONE,BEST,BEST,1,6,SSE,3,8.79,3.86
